id,Adoption,Died,Euthanasia,Return_to_owner,Transfer
1,0.009878217242658138,0.0012749630259349942,0.03305523097515106,0.13587860763072968,0.8199129104614258
2,0.81297367811203,0.0008522056159563363,0.006781263742595911,0.1228656992316246,0.05652712285518646
3,0.5192890167236328,0.000750157400034368,0.004232385661453009,0.19145652651786804,0.2842719554901123
4,0.19664885103702545,0.0023118676617741585,0.013883005827665329,0.07684517651796341,0.7103111147880554
5,0.47265806794166565,0.0015616968739777803,0.004272039979696274,0.44662272930145264,0.07488542795181274
6,0.15277482569217682,0.0015489633660763502,0.01731330156326294,0.6669497489929199,0.16141316294670105
7,0.32782116532325745,0.02056567743420601,0.4044608473777771,0.20866745710372925,0.03848489001393318
8,0.9346765279769897,0.002513364888727665,0.0033423134591430426,0.01018643006682396,0.049281347543001175
9,0.7676834464073181,0.0005206573405303061,0.0023728550877422094,0.1640225499868393,0.06540053337812424
10,0.48935285210609436,0.0008078473620116711,0.0584772564470768,0.39858150482177734,0.052780572324991226
11,0.8799293637275696,0.000652651593554765,0.005616607144474983,0.07653146982192993,0.037269871681928635
12,0.0206171702593565,0.001494208350777626,0.11623384058475494,0.23974435031414032,0.6219103932380676
13,0.6846398711204529,0.000982124824076891,0.00921573955565691,0.11273258179426193,0.19242967665195465
14,0.8742572665214539,0.003102354472503066,0.004841471556574106,0.03594708815217018,0.08185181021690369
15,0.9674554467201233,0.00020977763051632792,0.0030313096940517426,0.024665266275405884,0.004638151731342077
16,0.7710561752319336,0.0016992590390145779,0.0023475864436477423,0.17960985004901886,0.0452871136367321
17,0.369954377412796,0.0015015812823548913,0.032153788954019547,0.48354437947273254,0.11284589022397995
18,0.6691945791244507,0.000637596589513123,0.001128531526774168,0.30977576971054077,0.01926356740295887
19,0.21149830520153046,0.000855293998029083,0.020178603008389473,0.15721964836120605,0.6102481484413147
20,0.006960418075323105,0.0016748470952734351,0.10062583535909653,0.008910664357244968,0.881828248500824
21,0.5963489413261414,0.000789254903793335,0.025794951245188713,0.2969365119934082,0.08013030141592026
22,0.00037566537503153086,0.006753537803888321,0.024984030053019524,0.0011032151523977518,0.9667835831642151
23,0.68506920337677,0.0006565336370840669,0.010606598109006882,0.16012150049209595,0.1435461938381195
24,0.0003302025725133717,0.0009163743234239519,0.007199722342193127,0.0004894358571618795,0.9910643100738525
25,0.7307173609733582,0.001980438595637679,0.011874474585056305,0.1251644641160965,0.13026323914527893
26,0.34124210476875305,0.0027136877179145813,0.07052222639322281,0.08266114443540573,0.5028608441352844
27,0.9256465435028076,0.000626810418907553,0.002070725429803133,0.005958999041467905,0.06569691002368927
28,0.05031317099928856,0.10419068485498428,0.5852500796318054,0.013625082559883595,0.2466210126876831
29,0.36309123039245605,0.001040078466758132,0.04192228242754936,0.43719401955604553,0.15675239264965057
30,0.3919332027435303,0.0037055322900414467,0.011630655266344547,0.5250210165977478,0.06770958006381989
31,0.3652803599834442,0.025364313274621964,0.03393591567873955,0.1001189798116684,0.47530046105384827
32,0.7062113881111145,0.004050135612487793,0.0031186961568892,0.10332983732223511,0.18328993022441864
33,0.07030913233757019,0.0017971944762393832,0.05860677734017372,0.058408863842487335,0.8108780384063721
34,0.9897580146789551,0.00027348220464773476,0.0009706550044938922,0.004847781732678413,0.004150098189711571
35,0.6513530611991882,0.012944783084094524,0.014310916885733604,0.0037671239115297794,0.31762415170669556
36,0.4413297474384308,0.0017278303857892752,0.016896743327379227,0.285822331905365,0.2542233169078827
37,0.017010631039738655,0.0032947908621281385,0.012225457467138767,0.0009559800964780152,0.9665130972862244
38,0.9539311528205872,0.0004052925214637071,0.00041361505282111466,0.02412261627614498,0.021127374842762947
39,0.19670407474040985,0.001150194089859724,0.01342067215591669,0.7243136763572693,0.06441136449575424
40,0.2447803020477295,0.0012656227918341756,0.014996759593486786,0.08794963359832764,0.6510077118873596
41,0.06809468567371368,0.0037186271511018276,0.010303358547389507,0.5163694024085999,0.401513934135437
42,0.00042362476233392954,0.0031710045877844095,0.0042522442527115345,0.0006010159268043935,0.9915521144866943
43,0.607275664806366,0.0018410286866128445,0.01245972141623497,0.08801589906215668,0.2904077172279358
44,0.0007994991028681397,0.013250922784209251,0.018170982599258423,0.001526864361949265,0.9662517309188843
45,0.2746616303920746,0.003600468160584569,0.08749900758266449,0.06524698436260223,0.5689918994903564
46,0.1833084523677826,0.0026031839661300182,0.0458662174642086,0.022512979805469513,0.7457091808319092
47,0.2349417507648468,0.0009052904788404703,0.031344495713710785,0.18863391876220703,0.5441744923591614
48,0.5972529649734497,0.0005961958668194711,0.008133006282150745,0.2933822274208069,0.10063561797142029
49,0.2891789972782135,0.0008650675881654024,0.01868669129908085,0.4414423108100891,0.24982689321041107
50,0.03294175863265991,0.0016250640619546175,0.023059342056512833,0.11597346514463425,0.8264003396034241
51,0.09724605828523636,0.010127025656402111,0.025231970474123955,0.005276648793369532,0.8621182441711426
52,0.12519599497318268,0.0009781657718122005,0.011701642535626888,0.78913813829422,0.07298604398965836
53,0.9731627106666565,0.0005531658534891903,0.0017397068440914154,0.007669346407055855,0.016875090077519417
54,0.08141212165355682,0.010265017859637737,0.05571853369474411,0.002075758995488286,0.8505285382270813
55,0.005615780130028725,0.006605109199881554,0.7641606330871582,0.014259017072618008,0.20935942232608795
56,0.492867112159729,0.006251856684684753,0.0380297414958477,0.18055011332035065,0.2823011577129364
57,0.5704425573348999,0.000779461523052305,0.0018320579547435045,0.3738247752189636,0.05312119051814079
58,0.00045195029815658927,0.03006596304476261,0.031215904280543327,0.0008119139238260686,0.9374542832374573
59,0.0003133835853077471,0.0006444775499403477,0.002447578590363264,0.0003733804333023727,0.9962211847305298
60,0.8343613147735596,0.000516995438374579,0.0018265631515532732,0.012147389352321625,0.15114769339561462
61,0.940738320350647,0.0019191388273611665,0.006845593452453613,0.014284295961260796,0.03621268644928932
62,0.10041934996843338,0.0005652230465784669,0.177725151181221,0.5456084609031677,0.17568179965019226
63,0.4529536962509155,0.0016119461506605148,0.011478929780423641,0.2040022611618042,0.329953134059906
64,0.0005736769526265562,0.005353821907192469,0.016523675993084908,0.0007038338226266205,0.9768449068069458
65,0.0006195037858560681,0.0014432439347729087,0.001846810569986701,0.0002278002502862364,0.995862603187561
66,0.8092563152313232,0.00041245014290325344,0.005174988880753517,0.13968956470489502,0.045466672629117966
67,0.9806118607521057,0.00043563026702031493,0.0005554182571358979,0.004492758773267269,0.013904273509979248
68,0.022169070318341255,0.0017581311985850334,0.18023589253425598,0.6256721615791321,0.17016473412513733
69,0.40218833088874817,0.0021840238478034735,0.022068263962864876,0.49093538522720337,0.08262399584054947
70,0.00043920078314840794,0.0004973324248567224,0.0012895878171548247,0.0003599399933591485,0.9974138736724854
71,0.00979136023670435,0.0021737320348620415,0.007386425044387579,0.012245710007846355,0.9684028029441833
72,0.9444345831871033,0.00030467682518064976,0.000998112140223384,0.025542398914694786,0.02872021310031414
73,0.00042545737233012915,0.011474463157355785,0.03679772466421127,0.0013771902304142714,0.9499251842498779
74,0.229713574051857,0.0020012634340673685,0.01487764436751604,0.10676363855600357,0.6466438174247742
75,0.0004126292187720537,0.002095817821100354,0.01631835661828518,0.004165743011981249,0.9770073890686035
76,0.7790910601615906,0.04903759807348251,0.010009022429585457,0.016881220042705536,0.14498110115528107
