id,Adoption,Died,Euthanasia,Return_to_owner,Transfer
1,0.014725033193826675,0.001591691980138421,0.04693946987390518,0.1348765343427658,0.8018673062324524
2,0.8308999538421631,0.0008314269944094121,0.007571731228381395,0.1137426570057869,0.0469542071223259
3,0.38825884461402893,0.0010254199150949717,0.005320975556969643,0.15617981553077698,0.44921496510505676
4,0.22029854357242584,0.004365864675492048,0.01193767599761486,0.09498249739408493,0.6684154272079468
5,0.4814269244670868,0.0022446655202656984,0.005549550522118807,0.4292084872722626,0.0815703347325325
6,0.16717085242271423,0.001983402296900749,0.02537943422794342,0.6115444898605347,0.19392181932926178
7,0.30014315247535706,0.024250414222478867,0.4699932634830475,0.1553734838962555,0.05023970082402229
8,0.9299859404563904,0.0033802075777202845,0.0036332530435174704,0.010562686249613762,0.052437953650951385
9,0.798526406288147,0.0007438560714945197,0.0024528284557163715,0.15193556249141693,0.04634132981300354
10,0.5118004083633423,0.0015829363837838173,0.06985066086053848,0.3684101998806,0.04835578799247742
11,0.8472530841827393,0.0010082274675369263,0.007716041523963213,0.10794802010059357,0.03607458248734474
12,0.030540229752659798,0.0016401404282078147,0.12846899032592773,0.2506708800792694,0.5886797904968262
13,0.7381672859191895,0.001009435742162168,0.010202272795140743,0.07684838771820068,0.17377261817455292
14,0.8729714751243591,0.0022558888886123896,0.005065619479864836,0.029998453333973885,0.08970855176448822
15,0.9668675065040588,0.0003108224191237241,0.002075407886877656,0.024095378816127777,0.006650891620665789
16,0.7869108319282532,0.0012896667467430234,0.0032379808835685253,0.1585462987422943,0.05001523345708847
17,0.4091475009918213,0.0017951899208128452,0.03527652844786644,0.4374360144138336,0.11634475737810135
18,0.571688711643219,0.0008406456909142435,0.002313678152859211,0.401708722114563,0.02344822697341442
19,0.19914835691452026,0.000882740831002593,0.022649914026260376,0.14447365701198578,0.6328453421592712
20,0.009342014789581299,0.00367973861284554,0.12927444279193878,0.010203235782682896,0.8475005626678467
21,0.5630908012390137,0.0013481545029208064,0.035445645451545715,0.2994142174720764,0.1007012203335762
22,0.0003646446857601404,0.0033065970055758953,0.037152424454689026,0.0009858381235972047,0.9581905007362366
23,0.7139147520065308,0.0010732455411925912,0.008061395026743412,0.13910582661628723,0.13784481585025787
24,0.00047013722360134125,0.0012220725184306502,0.009777997620403767,0.0006587166571989655,0.9878710508346558
25,0.7095128297805786,0.0018127714283764362,0.014071142300963402,0.14345303177833557,0.13115021586418152
26,0.2930026054382324,0.0030066499020904303,0.06950235366821289,0.10497239977121353,0.5295159816741943
27,0.9260736107826233,0.0007705700118094683,0.0021640476770699024,0.006957567762583494,0.06403423100709915
28,0.030525581911206245,0.06854204833507538,0.3465529680252075,0.016570912674069405,0.5378084778785706
29,0.3954535722732544,0.0011849937727674842,0.03752729296684265,0.4381754696369171,0.12765870988368988
30,0.3514094054698944,0.003329069586470723,0.0117091815918684,0.551183819770813,0.08236856013536453
31,0.3329622745513916,0.034894634038209915,0.06152103468775749,0.062315262854099274,0.5083068013191223
32,0.6490283012390137,0.006226459983736277,0.004398440010845661,0.12601809203624725,0.21432866156101227
33,0.07308486849069595,0.0020207418128848076,0.07189460098743439,0.08388888090848923,0.769110918045044
34,0.9908832907676697,0.0003016432747244835,0.0013913905713707209,0.003747481619939208,0.0036761974915862083
35,0.643214225769043,0.014910398051142693,0.010295584797859192,0.004122117999941111,0.3274576663970947
